id,created_at,user_id,user_name,tweet_text,url
700044263812415489,Wed Feb 17 19:48:53 +0000 2016,606650397,La Marta⚓️,Scala &amp; Kolacny Brothers - Creep (Radiohead cover) https://t.co/e44PalUMk5,http://youtu.be/axrqVfuGHh0
700043927051706369,Wed Feb 17 19:47:33 +0000 2016,770065938,enepago,"RT @CeroSacrificios: Caso #Scala atentado provocado por el estado,q causó varios muertos y con el cual incriminaron a los anarquistas..
htt…",https://youtu.be/FtRUxVForxM
700043833321648132,Wed Feb 17 19:47:10 +0000 2016,1128765451,Tiark Rompf,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700043382064812033,Wed Feb 17 19:45:23 +0000 2016,207514596,Alex Salguero,"RT @pvillega: yay my first PR for #cats #scala accepted :) https://t.co/43t1UFG4lC Small step, but one has to start somewhere!",https://github.com/typelevel/cats/pull/886
700043093110870016,Wed Feb 17 19:44:14 +0000 2016,4836045227,Janek P,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700042984398721024,Wed Feb 17 19:43:48 +0000 2016,8538352,Alvaro Rodriguez,"RT @ScalaMeetupMVD: ""Hands-On Scala.js"" mañana en la #scala meetup. A no perdérselo! https://t.co/Cltn3BgQQ6",http://meetu.ps/e/Bhk7w/br6MF/apiand
700042945001615360,Wed Feb 17 19:43:38 +0000 2016,105849376,Paweł Włodarski,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700042627597672448,Wed Feb 17 19:42:23 +0000 2016,84820862,Germán Ferrari,"RT @ScalaMeetupMVD: ""Hands-On Scala.js"" mañana en la #scala meetup. A no perdérselo! https://t.co/Cltn3BgQQ6",http://meetu.ps/e/Bhk7w/br6MF/apiand
700042490230009856,Wed Feb 17 19:41:50 +0000 2016,62867783,Andrei M. Eichler,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700042312055984129,Wed Feb 17 19:41:08 +0000 2016,981658190,Scala Meetup MVD,"""Hands-On Scala.js"" mañana en la #scala meetup. A no perdérselo! https://t.co/Cltn3BgQQ6",http://meetu.ps/e/Bhk7w/br6MF/apiand
700042290878930944,Wed Feb 17 19:41:02 +0000 2016,223786433,Daniel Castilla,Librerías y herramientas con Scala https://t.co/4VCLgsYTGi . (Han olvidado Kamon para la monitorización),https://goo.gl/Yp3HPv
700041764162375680,Wed Feb 17 19:38:57 +0000 2016,4759621161,find best review,`La Scala Philharmonic; Mut...-Busoni: Turandot Suite; Casell CD NEW https://t.co/aQgVblAVb9 https://t.co/SZZOECRYVo,http://buy-books-online.info/bybk/snln/?query=http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337797091&item=401073387317&vectorid=229466&lgeo=1
700041511149375489,Wed Feb 17 19:37:57 +0000 2016,16987588,Javier Gómez,RT @FranScan: Great article explaining what #functionalprogramming is &amp; how the top 3 langs are evolving.. #scala #clojure #fsharp https://…,http://bit.ly/1WrS3ii
700041380744159232,Wed Feb 17 19:37:25 +0000 2016,2976522568,Spark@Stackoverflow,NoSuchMethodError for Scala Seq line in Spark: I am having an error when trying to run plain Scala code in Spa... https://t.co/oYZNUG3Uas,http://bit.ly/1oqPnal
700041309264986113,Wed Feb 17 19:37:08 +0000 2016,401358318,Anna Feroleto,Venezia: cominciato il restauro di uno dei Portali sommitali della Scala d'Oro https://t.co/koZl4MKxMq,http://www.todaynewspress.it/venezia-cominciato-il-restauro-di-uno-dei-portali-sommitali-della-scala-doro/
700041097154859008,Wed Feb 17 19:36:18 +0000 2016,227324349,Mark Harrison,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700041022911471620,Wed Feb 17 19:36:00 +0000 2016,991264598,Nicolas Fenouil,RT @GroupeScala: SCALA RECRUTE !  SCALA BIG CAMP : Votre stage en plein cœur de la Transformation Numérique (Partage = Amour) https://t.co/…,http://www.groupe-scala.com/on-recrute/nos-offres/detail-de-loffre/?jobs%5Breference%5D=SSA_1602
700040724599865344,Wed Feb 17 19:34:49 +0000 2016,134908478,Dave Price,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700040532689580032,Wed Feb 17 19:34:03 +0000 2016,18160154,Jonas Bonér,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700040152639344640,Wed Feb 17 19:32:33 +0000 2016,4700503442,Gwyddbwyl,RT @GramophoneMag: Puccini's Madama Butterfly premiered #onthisday at the Teatro alla Scala in 1904. https://t.co/h47JJIrqMS https://t.co/z…,http://bit.ly/1SRPngb
700040023282991104,Wed Feb 17 19:32:02 +0000 2016,955261363,Bente Smidt,RT @GramophoneMag: Puccini's Madama Butterfly premiered #onthisday at the Teatro alla Scala in 1904. https://t.co/h47JJIrqMS https://t.co/z…,http://bit.ly/1SRPngb
700040010041458689,Wed Feb 17 19:31:59 +0000 2016,1613068830,iRadiando,En este momento: Ole Ole - B�scala -- en https://t.co/sF0TUjfglO,http://www.iradiando.com
700039880668225536,Wed Feb 17 19:31:28 +0000 2016,82610677,David Ruescas,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700039815195037696,Wed Feb 17 19:31:12 +0000 2016,4027691,水島 宏太(Klassic作成中),@gakuzzzz @nakanishiyasuo なお、既にメンテされてませんが、Scalaでも同様の機能を実現するAutoproxy https://t.co/rtneh1qc0R というのがありました。,https://github.com/kevinwright/Autoproxy-Lite
700039577411555329,Wed Feb 17 19:30:16 +0000 2016,1713334237,Kristina M. Scala,"#EveshamNJ schools consider 2% tax hike, outline $74.7M spending plan https://t.co/UmF0kjaLe2 @BurlcoTimes",http://bit.ly/1Q1JIBN
700039570730184704,Wed Feb 17 19:30:14 +0000 2016,90526428,Jaime Velaz,"RT @ivan_parraga: Sometimes I write some #scala. @sequra_es blog post https://t.co/V2DB8QHy3o solving tricky issues with #slick, @playframe…",https://lnkd.in/e6iKxJn
700039528770359296,Wed Feb 17 19:30:04 +0000 2016,3184766134,ScalaCinemaPrestatyn,"**BAFTA WINNER** The Revenant was the major winner at Britain's biggest film awards on Sunday, winning 5 BAFTAS... https://t.co/96SuPArIAC",http://fb.me/3JwolpW1s
700039476043616256,Wed Feb 17 19:29:51 +0000 2016,81114222,Eric Knorr,"Functional programming languages: What they are, where they're going https://t.co/2MblvIP2tC @infoworld #coding #clojure #fsharp #scala",http://www.infoworld.com/article/3033912/application-development/functional-languages-what-they-are-where-theyre-going.html
700039429260378112,Wed Feb 17 19:29:40 +0000 2016,2835696397,Scala,"R&amp;D expansion Java, Scala, Big Data, DevOp Developers: We are expanding our relaxed and funky R&amp;D offic... https://t.co/G2xHqRiVWx #Scala",http://bit.ly/1QJn6C9
700039290223374336,Wed Feb 17 19:29:07 +0000 2016,516663184,ANPI Bevagna,Perché non aprire il pellegrinaggio alla scala santa di Bevagna? Pensate quanti pellegrini potrebbero venire a... https://t.co/wdt21vbaRS,http://fb.me/4Ck4cOlc7
700039289141403649,Wed Feb 17 19:29:07 +0000 2016,193255505,betabookings.com,Scala Hotel - Constanţa | #betabookings #Constanţa #hostel https://t.co/AdNW9JDDDs,http://bit.ly/12Nv3g8
700039119209164801,Wed Feb 17 19:28:26 +0000 2016,15734947,Franklin Chen,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700039083419181056,Wed Feb 17 19:28:18 +0000 2016,1119467184,Amsterdam Scala,Top scala articles from last week https://t.co/hKo99FT8dC #scala,http://www.rightrelevance.com/search/articles?view=trending&orderBy=relevance&query=scala&days=7&taccount=scala_rr
700038787020279808,Wed Feb 17 19:27:07 +0000 2016,3136234271,Anil Selim Sürmeli,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700038563774107648,Wed Feb 17 19:26:14 +0000 2016,3207910318,Scala Skinny,Cutie looks hot in red shorts showing her juicy big https://t.co/vCE7ew9gtN https://t.co/5WYyrUGUVo,http://goo.gl/YWKhYf
700038501744709632,Wed Feb 17 19:25:59 +0000 2016,14130951,kingsλeyĐ,RT @EnricoAtSM: Still one day to go before #scalax ticket price increases - avoid disappointment and book now! https://t.co/UOv4O6e6Mm,https://skillsmatter.com/conferences/7432-scala-exchange-2016
700038424498216960,Wed Feb 17 19:25:41 +0000 2016,1413660487,Adam Brodziak,"The abject failure of weak typing | https://t.co/rHcCggJAhT

Not dynamic typing, but clumsy code will bite you #Java #Scala",http://techblog.realestate.com.au/the-abject-failure-of-weak-typing/
700038281824755712,Wed Feb 17 19:25:07 +0000 2016,57148923,Dimitrios Liapis,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700037870313205760,Wed Feb 17 19:23:29 +0000 2016,3677808503,Edgar Alexander,Rudy La Scala - Como Pasan Los Días https://t.co/W1DF3TIYmC vía @YouTube,https://youtu.be/2zqCHFDPkDM
700037779577638912,Wed Feb 17 19:23:07 +0000 2016,1053025352,Yuri Benci Photo,Come decorare una scala con gusto https://t.co/D1tay3h42e,http://fb.me/4mX5Z7guJ
700037761747714048,Wed Feb 17 19:23:03 +0000 2016,14095895,Phillip W. Serna,"Retweeted Music History (@today_classical):

#Today in 1904 FP of #Puccini’s Madama Butterfly, at La Scala in... https://t.co/a0Vd5aT4Uu",http://fb.me/yCRrmdTr
700037532445048832,Wed Feb 17 19:22:08 +0000 2016,4777987039,Keanu Barrows,"@weschan 
 visit now: https://t.co/EA7aAZeFup
 #spam #scala #Marketers https://t.co/JRRgelBpF8",http://bit.ly/20ZzFUC
700036747284107265,Wed Feb 17 19:19:01 +0000 2016,3677808503,Edgar Alexander,No soy el mismo hombre - Rudy la Scala - https://t.co/KDSdOT3LC5 vía @YouTube,https://youtu.be/6LGPHiWwNF8
700036696000233472,Wed Feb 17 19:18:49 +0000 2016,6586332,Daniel Spiewak,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700036570347368450,Wed Feb 17 19:18:19 +0000 2016,2294555822,AnninaLuckWildermuth,"RT @doverpubs: #OTD in 1904, world premiere of #Puccini's #opera #MadamaButterfly @ La Scala, Milan, #Italy https://t.co/caX3ILL1AQ https:/…",http://bit.ly/218uyOw
700036480656371713,Wed Feb 17 19:17:57 +0000 2016,1119467184,Amsterdam Scala,dependency injection - Using more than one annotation in Scala constructor - Stack Overflow https://t.co/QjCLxiTEs0 via riccardo_cardin #s…,http://gettopical.com/scala/b60a3c82b27fab47eec6f47d298db54a?src=twitter
700035950202716160,Wed Feb 17 19:15:51 +0000 2016,1601143752,Monseigneur Gardner,RT @GramophoneMag: Puccini's Madama Butterfly premiered #onthisday at the Teatro alla Scala in 1904. https://t.co/h47JJIrqMS https://t.co/z…,http://bit.ly/1SRPngb
700035910432333824,Wed Feb 17 19:15:41 +0000 2016,497078225,Associazione Ma.Ni.,Filarmonica della Scala: Mahler Sinfonia n. 3 (14 mar.). Con #AssociazioneMaNi tutto su https://t.co/nedRQXqgbW https://t.co/fjkKbPBboQ,http://www.manimagazine.it/filarmonica-della-scala-mahler-sinfonia-n-3-14-mar/
700035817197150208,Wed Feb 17 19:15:19 +0000 2016,3677808503,Edgar Alexander,RUDY LA SCALA LIBRE https://t.co/9lixUx26DD vía @YouTube,https://youtu.be/uK3XIALZx5E
700035175141367808,Wed Feb 17 19:12:46 +0000 2016,347521945,Brian Linnell,RT @GramophoneMag: Puccini's Madama Butterfly premiered #onthisday at the Teatro alla Scala in 1904. https://t.co/h47JJIrqMS https://t.co/z…,http://bit.ly/1SRPngb
700034868768473089,Wed Feb 17 19:11:33 +0000 2016,1915621027,Judith,$35 Size M SCALA Sequin Glitter Sparkly Sexy #prom dress #style #fashion https://t.co/Zj4mpkXHy8 https://t.co/C2CdF3zxR9,http://www.ebay.com/itm/Womens-SCALA-Size-M-6-8-Sexy-Sequin-Silk-Sparkly-Prom-Formal-Long-Gown-Dress-/182005305994?ssPageName=STRK:MESE:IT
700034831472676864,Wed Feb 17 19:11:24 +0000 2016,22399212,Ryan,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700034228189208576,Wed Feb 17 19:09:00 +0000 2016,2883376749,Scala,Top scala articles from last week https://t.co/CCv6znpe60,http://www.rightrelevance.com/search/articles?view=trending&orderBy=relevance&query=scala&days=7&taccount=scala_rr
700033489501081602,Wed Feb 17 19:06:04 +0000 2016,114497693,MarceStarlet,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700033429535121408,Wed Feb 17 19:05:50 +0000 2016,35203517,Jean Helou,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700033302317502464,Wed Feb 17 19:05:19 +0000 2016,15769932,Russ White,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700032917926473728,Wed Feb 17 19:03:48 +0000 2016,281126525,josh rhoads,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700032914688512000,Wed Feb 17 19:03:47 +0000 2016,497078225,Associazione Ma.Ni.,"Teatro alla Scala: opera I DUE FOSCARI, G. Verdi. Con #AssociazioneMaNi trovate tutto su https://t.co/84dwSf6FRJ https://t.co/xPQvzUUqzL",http://www.manimagazine.it/teatro-alla-scala-opera-i-due-foscari-g-verdi/
700032791304658948,Wed Feb 17 19:03:18 +0000 2016,1892940943,Andrey Karpov,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700032321026658304,Wed Feb 17 19:01:25 +0000 2016,19757713,Heiko Seeberger,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700032139052580866,Wed Feb 17 19:00:42 +0000 2016,1969858742,Lexxx,"LiveIntent is looking for: Senior Software Developer - Scala
https://t.co/pIYHdvTSj6 #job",http://app.jobvite.com/m?3AtZOhwC
700032116579549184,Wed Feb 17 19:00:37 +0000 2016,121395407,Freelance Projekte,"50,000-75,000 EUR #Projekt | Scala/Java Microservice API Dev Project | At reBuy we are starting several new  ... https://t.co/ErlJtRNB2o",https://www.twago.de/RqAAQj
700032097549991936,Wed Feb 17 19:00:32 +0000 2016,16629132,Sam Tobin-Hochstadt,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700031950791245825,Wed Feb 17 18:59:57 +0000 2016,222044361,D. Mudford of Balham,"Colin Stetson plays at The Scala in London on March 15th. I can't go, but suggest you do. https://t.co/HEvhKqAvv6",https://www.youtube.com/watch?v=k9YJM2GCvk8
700031653276737536,Wed Feb 17 18:58:46 +0000 2016,1367793534,Sebastian Nozzi,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700031219489206272,Wed Feb 17 18:57:03 +0000 2016,23417039,Brian Chapman,RT @GramophoneMag: Puccini's Madama Butterfly premiered #onthisday at the Teatro alla Scala in 1904. https://t.co/h47JJIrqMS https://t.co/z…,http://bit.ly/1SRPngb
700031046956490752,Wed Feb 17 18:56:22 +0000 2016,4915516252,bid majestic deal,Scala Brand !000TC Soft 5PC Reversible Duvet Set Solid 100%Cotton Zipper Closure https://t.co/HyrpQEOtqf https://t.co/YGL7rESTcD,http://business-and-industrial.info/bsnssnd/ndstrl/?query=http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337797091&item=121897724347&vectorid=229466&lgeo=1
700031044494487556,Wed Feb 17 18:56:21 +0000 2016,4915516252,bid majestic deal,Scala Brand !000TC Soft 5PC Reversible Duvet Set Solid 100%Cotton Zipper Closure https://t.co/HyrpQEOtqf https://t.co/HCmgU08rz7,http://business-and-industrial.info/bsnssnd/ndstrl/?query=http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337797091&item=121897724347&vectorid=229466&lgeo=1
700030780450406401,Wed Feb 17 18:55:18 +0000 2016,25550110,Scott Dunlop,"Stealth Startup Web Developers - Scala, Spark, Scalding, Python, Django, ReactJS... https://t.co/qrJ7OB7DGm #job",http://bull.hn/l/2OT6R/3
700030649290375168,Wed Feb 17 18:54:47 +0000 2016,65930214,Dani Asaro Romanoff,"Autodromi, Storia dei motori, Scienza, Filosofia       https://t.co/VtKZW3ChL7",http://danielaasaroromanoff.com/publish/Scala/2.html
700030397296590848,Wed Feb 17 18:53:47 +0000 2016,65930214,Dani Asaro Romanoff,"Formula 1, Formula Indy, Formula E           https://t.co/5eabSo68W4",http://danielaasaroromanoff.com/publish/Scala/1.html
700030239997587456,Wed Feb 17 18:53:09 +0000 2016,7080552,SJ Reidhead,RT @GramophoneMag: Luciano #Pavarotti sings at La Scala in 1967. Coming to cinemas on May 26. https://t.co/mHjcrrhuPI https://t.co/lkfEt05d…,http://bit.ly/1Qkuv0s
700029817492602881,Wed Feb 17 18:51:29 +0000 2016,2801802737,scalajp_gitter,"lyricallogical:
オッオッ https://t.co/CLRjIJdFF4",http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700029768763363328,Wed Feb 17 18:51:17 +0000 2016,15479144,SwiftMorocco,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700029738497273857,Wed Feb 17 18:51:10 +0000 2016,71877261,Daniel Dietrich,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700029737654091776,Wed Feb 17 18:51:10 +0000 2016,16935750,Jamie Allen,RT @odersky: New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700029590723547136,Wed Feb 17 18:50:35 +0000 2016,17765013,Martin Odersky,New blog post: Scaling DOT to Scala - Soundness. https://t.co/YfYLe2QW2v,http://scala-lang.org/blog/2016/02/17/scaling-dot-soundness.html
700029548331532288,Wed Feb 17 18:50:24 +0000 2016,144771955,りりろじ,"RT @xuwei_k: https://t.co/KMNDtojFhU
null.asInstanceOf[Int]
は、実装は0を返して、仕様は「ヌルポ投げる」と今までずっと食い違っていましたが、
仕様のほうが修正されて、「0を返すのが正式な仕様」になったので、皆さんどんど…",https://github.com/scala/scala-dist/pull/104
700029137038266372,Wed Feb 17 18:48:46 +0000 2016,176026294,Carlos Lorenzi,RT @GramophoneMag: Puccini's Madama Butterfly premiered #onthisday at the Teatro alla Scala in 1904. https://t.co/h47JJIrqMS https://t.co/z…,http://bit.ly/1SRPngb
700028980066328576,Wed Feb 17 18:48:09 +0000 2016,54619245,Tati Garbin,"Vento, sol, mar e rochas. @ Scala dei Turchi https://t.co/kJSSZdZ07B",https://www.instagram.com/p/BB5eLxEmQjy/
700028971547754497,Wed Feb 17 18:48:07 +0000 2016,613586817,Gráinne O'Meara,RT @GramophoneMag: Puccini's Madama Butterfly premiered #onthisday at the Teatro alla Scala in 1904. https://t.co/h47JJIrqMS https://t.co/z…,http://bit.ly/1SRPngb
700028843281801216,Wed Feb 17 18:47:36 +0000 2016,274085846,LOTHAR JUNIOR,Banda Scala- Baile na cidade de Agudo: https://t.co/EarbgpHxCu via @YouTube,http://youtu.be/MWmLmmW-gIc?a
700028576977002496,Wed Feb 17 18:46:33 +0000 2016,2950374268,Aleks Matza,RT @GramophoneMag: Puccini's Madama Butterfly premiered #onthisday at the Teatro alla Scala in 1904. https://t.co/h47JJIrqMS https://t.co/z…,http://bit.ly/1SRPngb
700028371124682752,Wed Feb 17 18:45:44 +0000 2016,52225233,Núriban.,RT @GramophoneMag: Puccini's Madama Butterfly premiered #onthisday at the Teatro alla Scala in 1904. https://t.co/h47JJIrqMS https://t.co/z…,http://bit.ly/1SRPngb
700028341613522944,Wed Feb 17 18:45:37 +0000 2016,3001197204,Scala Top News,dependency injection - Using more than one annotation in Scala constructor - Stack Overflow https://t.co/Z6gOKvaFzS via @riccardo_cardin,http://gettopical.com/scala/b60a3c82b27fab47eec6f47d298db54a?src=twitter
700028258981699584,Wed Feb 17 18:45:17 +0000 2016,3261037946,Gaudeamus Igitur,"RT @HISTORY: On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in Milan, #Italy. https://t.co/Eoay185yEB",http://histv.co/1LsvxQB
700028174130941952,Wed Feb 17 18:44:57 +0000 2016,255561985,Wouter Steenbeek,RT @GramophoneMag: Puccini's Madama Butterfly premiered #onthisday at the Teatro alla Scala in 1904. https://t.co/h47JJIrqMS https://t.co/z…,http://bit.ly/1SRPngb
700027753635180544,Wed Feb 17 18:43:17 +0000 2016,35723347,Gramophone,Puccini's Madama Butterfly premiered #onthisday at the Teatro alla Scala in 1904. https://t.co/h47JJIrqMS https://t.co/zNnJhe0QdB,http://bit.ly/1SRPngb
700027250721292289,Wed Feb 17 18:41:17 +0000 2016,3416577736,Terri Thompson,"RT @HISTORY: On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in Milan, #Italy. https://t.co/Eoay185yEB",http://histv.co/1LsvxQB
700026720087359488,Wed Feb 17 18:39:10 +0000 2016,54490597,Konrad Malawski,RT @adamwarski: Updated akka-http-session to #Akka 2.4.2 (which includes akka-http) #Scala https://t.co/4HpGdil2oU,https://github.com/softwaremill/akka-http-session
700026677234114560,Wed Feb 17 18:39:00 +0000 2016,480734805,La Scala Oskarshamn,"Lördag 20/2 ....... La Scala nattklubb
Välkommen till oss på La Scala nattklubb. https://t.co/wIdsHE8EWN",http://fb.me/25ken03Iq
700026246646857732,Wed Feb 17 18:37:17 +0000 2016,1713334237,Kristina M. Scala,ICYMI: #EveshamNJ school district weighing 'options' as enrollment declines. Chart shows downward trend https://t.co/u2JAS7jHlm,http://bit.ly/1R7La4t
700026191911251968,Wed Feb 17 18:37:04 +0000 2016,317037344,Giulia Scala,"RT @GoalItalia: Questo, è, Messi: 300 reti nella Liga con la maglia del Barcellona https://t.co/6NQ6otFEcU https://t.co/WHPjg4EHfN",http://dlvr.it/KXQPQ4
700025697960484864,Wed Feb 17 18:35:06 +0000 2016,1053025352,Yuri Benci Photo,"Nei progetti di ristrutturazione di case su più piani, una scala non è solo un collegamento tra due livelli, ma... https://t.co/Xb5Y5k3HnZ",http://fb.me/4LxS06nDD
700025032551092225,Wed Feb 17 18:32:28 +0000 2016,870561978,Dietro la Notizia,“Prima delle Prima”: Amici della Scala presentano “I due Foscari” https://t.co/YrR9SOpY4q via @sharethis,https://shar.es/14DG9E
700024947540959233,Wed Feb 17 18:32:07 +0000 2016,14934628,Iwan van der Kleijn,"RT @cognitect: #Functionalprogramming reduces ""incidental complexity"" @RichHickey discusses #Clojure @InfoWorld #Scala, F# https://t.co/p3I…",http://bit.ly/24a4qWf
700024821149782016,Wed Feb 17 18:31:37 +0000 2016,359711363,Nicolas A Perez,Scala.IO conference https://t.co/5KIERGQnNb via @ScalaIO_FR,http://scala.io/
700024500239405056,Wed Feb 17 18:30:21 +0000 2016,57591841,JAXenter.com,Functional Thinking in Java: Neal Ford's second Session at the JAX 2015. https://t.co/tNY3VxY1aQ @neal4d,http://bit.ly/20AQBvj
700024199713267712,Wed Feb 17 18:29:09 +0000 2016,2425733504,Scala OSS,easy-rpc - Small library for creating RPC service without any headache https://t.co/L9XQIPECKr,https://github.com/archdev/easy-rpc
700023673722286080,Wed Feb 17 18:27:04 +0000 2016,1178746813,♛Orquestas Canarias♛,Descarga Orquestas de #Canarias en #APPSTORE https://t.co/3NsEiYOflE y escucha:Rudy La Scala - Que Bello,https://itun.es/i6SJ7pC
700023481900130304,Wed Feb 17 18:26:18 +0000 2016,101318075,Francesca May,Great article explaining what #functionalprogramming is &amp; how the top 3 langs are evolving.. #scala #clojure #fsharp https://t.co/nrSAEAf0uD,http://bit.ly/1WrS3ii
700023281382985728,Wed Feb 17 18:25:30 +0000 2016,228402205,#8MesesSinAlfonLibre,"Caso #Scala atentado provocado por el estado,q causó varios muertos y con el cual incriminaron a los anarquistas..
https://t.co/HDAzjNQolp",https://youtu.be/FtRUxVForxM
700023280019894274,Wed Feb 17 18:25:30 +0000 2016,1172568343,Work With Paddy,Calling all #PPGAMECHANGERS Application Engineer – Scala (: https://t.co/UtCisFN0qq.,http://b4.rfer.us/PP1JjTMrn5
700023207827353600,Wed Feb 17 18:25:13 +0000 2016,1949847606,Granny Goodwitch,...on this day in 1904 Giacomo Puccini's 'Madama Butterfly' premiered at La Scala &lt;3 https://t.co/Si12mDjT4b,http://fb.me/4lB4KcUGm
700022963991523328,Wed Feb 17 18:24:15 +0000 2016,36587790,சக்தி பிரியன்,Scala code to access documents in AWS S3 bucket - Sakthi Priyan H https://t.co/QFGO2l3raa,http://sakthipriyan.com/2016/02/17/scala-code-to-access-documents-in-aws-s3-bucket.html
700022548587810816,Wed Feb 17 18:22:36 +0000 2016,19715385,Rockfeedback,"Top boy @BRyderJones doing his thing onstage last night. Catch him at Scala, March 3. Tix: https://t.co/zk3GuCMpec https://t.co/b38FWPoSgO",http://bit.ly/1QwieBL
700021903390547969,Wed Feb 17 18:20:02 +0000 2016,2716802411,Mozihírek,"Filmtekercs: Óda egy operaházhoz – A művészet templomai – Milánói Scala, a csodák palotája https://t.co/86zpfEQGQv",http://mozihirek.hu/link/22241-oda-egy-operahazho
700021746196467715,Wed Feb 17 18:19:24 +0000 2016,482088619,Ass. Cult. METRODORA,"RT @GianniniRoberto: Pearls of italian psych beat vol.9: J Plep – La scala – 1969
Ascolta il brano su:
https://t.co/V5LKlupsMe https://t.co…",http://www.metrodora.net/j-plep-la-scala/
700021721722707970,Wed Feb 17 18:19:18 +0000 2016,7356942,Benjamin Darfler,"SBT Question:

https://t.co/OuDFH92XaA says `config(""fun"") extend(Test)`

https://t.co/cfeW6y32qj says `config(""it"") extend(Runtime)`

Why?",http://www.scala-sbt.org/0.13/docs/Testing.html#Custom+test+configuration
700021721722707970,Wed Feb 17 18:19:18 +0000 2016,7356942,Benjamin Darfler,"SBT Question:

https://t.co/OuDFH92XaA says `config(""fun"") extend(Test)`

https://t.co/cfeW6y32qj says `config(""it"") extend(Runtime)`

Why?",http://www.scala-sbt.org/0.13/sxr/sbt/Configuration.scala.html
